6260,W1CZ1295
6308,W1CZ1296
7720,W1CZ1297
7464,W1CZ1298
6024,W1CZ1299
13460,W1CZ1300
7736,W1CZ1301
10836,W1CZ1302
8732,W1CZ1303
12248,W1CZ1304
7044,W1CZ1305
6908,W1CZ1306
5912,W1CZ1307
6164,W1CZ1308
7764,W1CZ1309
8644,W1CZ1310
6636,W1CZ1311
6824,W1CZ1312
4124,W1CZ1313
43524,W1CZ1395
7168,W1CZ1413
5760,W1CZ1478
6432,W1CZ1479
6448,W1CZ1480
7748,W1CZ1481
6668,W1CZ1482
19328,W1CZ164
23584,W1CZ1849
163800,W1CZ1850
126496,W1CZ1851
137428,W1CZ1852
75688,W1CZ1853
16260,W1CZ1854
25852,W1CZ1855
33308,W1CZ1856
9812,W1CZ1857
33012,W1CZ1858
35100,W1CZ1859
45924,W1CZ1860
136416,W1CZ1861
14740,W1CZ1862
18916,W1CZ1863
32140,W1CZ1864
20436,W1CZ1867
72668,W1CZ1868
24904,W1CZ1869
62896,W1CZ1870
134120,W1CZ1871
110540,W1CZ1872
14248,W1CZ1873
9460,W1CZ1874
8028,W1CZ1875
30304,W1CZ1876
97440,W1CZ1877
27932,W1CZ1878
10544,W1CZ1879
45880,W1CZ1880
13404,W1CZ1881
10380,W1CZ1882
23080,W1CZ1883
23304,W1CZ1884
24484,W1CZ1885
23284,W1CZ1886
28456,W1CZ1887
15696,W1CZ1902
57928,W1CZ1980
83380,W1CZ1981
24880,W1CZ1982
12912,W1CZ1983
46992,W1CZ1984
168432,W1CZ1987
136340,W1CZ1988
6784,W1CZ1989
16568,W1CZ1990
6252,W1CZ1991
29576,W1CZ1992
8644,W1CZ1993
17312,W1CZ1994
99672,W1CZ1995
18728,W1CZ1996
102896,W1CZ1997
16968,W1CZ1998
10424,W1CZ1999
107984,W1CZ2000
51180,W1CZ2043
74668,W1CZ2044
6884,W1CZ2045
21728,W1CZ2046
101540,W1CZ2047
85200,W1CZ2048
13172,W1CZ2049
33460,W1CZ2050
32452,W1CZ2051
83472,W1CZ2154
135024,W1CZ2155
85316,W1CZ2156
33236,W1CZ2157
152232,W1CZ2158
59928,W1CZ2163
944476,W1CZ2229
12720,W1CZ2245
100520,W1CZ2258
51192,W1CZ2260
173380,W1CZ2262
32736,W1CZ2267
48948,W1CZ2269
62556,W1CZ2273
74468,W1CZ2276
1077268,W1CZ2278
39916,W1CZ2280
64200,W1CZ2282
22948,W1CZ2284
56668,W1CZ2287
113240,W1CZ2288
132888,W1CZ2290
97664,W1CZ2325
146888,W1CZ2327
134672,W1CZ2328
26548,W1CZ2330
565600,W1CZ2331
29056,W1CZ2374
167888,W1CZ2378
27624,W1CZ2381
211552,W1CZ2382
86536,W1CZ2390
30416,W1CZ2392
274080,W1CZ2394
64356,W1CZ2397
42804,W1CZ2398
84212,W1CZ2401
24680,W1CZ2403
36844,W1CZ2407
176884,W1CZ2408
44524,W1CZ2413
50632,W1CZ2415
78528,W1CZ2417
44024,W1CZ2419
54828,W1CZ2423
31680,W1CZ2425
24732,W1CZ2427
74496,W1CZ2429
10472,W1CZ2481
16700,W1CZ2484
55284,W1CZ2485
14008,W1CZ2486
25908,W1CZ2488
17624,W1CZ2489
35216,W1CZ2504
1369148,W1CZ2507
19932,W1CZ2508
55188,W1CZ2511
694944,W1CZ2512
149840,W1CZ2513
24064,W1CZ2514
32912,W1CZ2515
32712,W1CZ2516
1617196,W1CZ2519
2533284,W1CZ2540
63804,W1CZ2541
43828,W1CZ2542
240440,W1CZ2543
47532,W1CZ2545
24516,W1CZ2546
118216,W1CZ2547
24316,W1CZ2548
174812,W1CZ2549
318340,W1CZ2550
901684,W1CZ2730
9332,W1CZ2735
35240,W1CZ2742
18256,W1CZ2743
1602576,W1CZ2744
36596,W1CZ2745
29392,W1CZ2746
35068,W1CZ2747
40828,W1CZ2765
48892,W1CZ2852
106756,W1CZ2853
31712,W1CZ2855
77888,W1CZ2856
4390872,W1CZ2857
417304,W1CZ3
92628,W1CZ3868
41924,W1CZ3878
12328,W1CZ3883
15868,W1CZ4690
61816,W1CZ504
11404,W1CZ505
25724,W1CZ674
58080,W1CZ675
307284,W1CZ688
51772,W1CZ689
57844,W1CZ690
34556,W1CZ854
25940,W1CZ855
13684,W1CZ856
39092,W1CZ872
10112,W1CZ873
6488,W1CZ874
183896,W1CZ878
518260,W1CZ881
10588,W1CZ882
8112,W1CZ883
13000,W1CZ884
14772,W1CZ885
18132,W1CZ886
33928,W1CZ887
493832,W1CZ888
13756,W1CZ889
8968,W1CZ890
64580,W1CZ891
344152,W1CZ892
20136,W1CZ893
6664,W1CZ894
448944,W1CZ895
74728,W1CZ896
67424,W1CZ897
28788,W1CZ898
33268,W1CZ899
50088,W1CZ900
27060,W1CZ901
56200,W1CZ902
29584,W1CZ911
47952,W1CZ913
67680,W1CZ928
13028,W1CZ929
98860,W1CZ930
11136,W1CZ944
24940,W1CZ986
170332,W1CZ991
19340,W1CZ996
8122156,W1EE1
352380,W1EE14
351892,W1EE15
2553860,W1EE16
2187816,W1EE18
6550384,W1EE19
6020640,W1EE20
2692968,W1EE21
235636,W1EE22
60420,W1EE23
605556,W1EE24
4690456,W1EE25
179556,W1EE26
931136,W1EE27
912420,W1EE28
2673588,W1EE29
2237560,W1EE30
4827176,W1EE31
10982952,W1EE32
4960768,W1EE34
3384820,W1EE36
3504880,W1EE38
8125304,W1EE39
122932,W1EE42
375896,W1EE5
59436,W1EE50
1109456,W1EE51
4558296,W1EE52
911256,W1EE53
1306676,W1EE54
9549772,W1EE55
1614568,W1EE6
246060,W1EE60
2412840,W1EE61
5764012,W1EE62
5566604,W1EE63
429224,W1EE64
363684,W1EE65
485552,W1EE66
561116,W1EE67
3221636,W1EE68
3116172,W1EE69
1238136,W1EE7
396256,W1EE70
10372228,W1EE71
8370936,W1EE72
4711620,W1EE73
7108240,W1EE74
12012,W1EE8
77524,W1GS10
18211476,W1GS103597
105928,W1GS105195
109440,W1GS11
7784596,W1GS135531
10989600,W1GS135873
2503356,W1GS136667
1461812,W1GS139873
101476,W1GS140301
129148,W1GS2
1006576,W1GS2162
111656,W1GS4
27548,W1GS44028
10580,W1GS44054
59884,W1GS44055
55512,W1GS44056
8924,W1GS44552
14048,W1GS44554
9876,W1GS45202
1785812,W1GS45274
60728,W1GS45957
76904,W1GS45961
20268,W1GS45965
311948,W1GS49280
24532,W1GS49535
22560,W1GS49554
21276,W1GS49575
217200,W1GS49915
289016,W1GS49973
57228,W1GS5
31628,W1GS50020
18420,W1GS52137
16092,W1GS53093
88788,W1GS53494
17988,W1GS53994
675876,W1GS54156
32768,W1GS54749
20924,W1GS54752
18648,W1GS54860
13120,W1GS55180
51736,W1GS56008
22388,W1GS56154
44044,W1GS56158
93396,W1GS56161
20396,W1GS56164
8296,W1GS56167
9684,W1GS56169
10396,W1GS57624
65016,W1GS58280
66300,W1GS58283
26296,W1GS58292
46884,W1GS58295
65972,W1GS58442
32076,W1GS58446
34664,W1GS58450
69796,W1GS58453
29320,W1GS58457
329724,W1GS58460
58028,W1GS60373
103516,W1GS60377
74732,W1GS60383
53664,W1GS60386
3200940,W1GS60389
133052,W1GS60392
57988,W1GS60395
95068,W1GS60399
99052,W1GS60403
139080,W1GS60696
42768,W1GS60700
390436,W1GS60779
22532,W1GS60784
75932,W1GS60864
40500,W1GS60877
1144352,W1GS61404
7836,W1GS61408
31808,W1GS61411
24340,W1GS61414
23016,W1GS61415
48556,W1GS61550
18023396,W1GS66030
41952,W1GS66241
35168,W1GS66243
23980,W1GS66248
5972320,W1GS66251
969808,W1GS66286
1699828,W1GS66287
151560,W1GS66291
148424,W1GS66294
129680,W1GS66299
298856,W1GS66302
247572,W1GS66308
274404,W1GS66314
1157748,W1GS66332
811752,W1GS66344
331748,W1GS66353
119208,W1GS66360
13572,W1GS66361
27284,W1GS66367
242260,W1GS66375
363836,W1GS75024
670900,W1GS75048
155644,W1GS75052
30344,W1GS75055
80876,W1GS8
173872,W1GS88133
148516,W1GS88136
241324,W1GS88140
81176,W1GS88389
55576,W1GS88816
97004,W1GS9
168976,W1GS91829
36628,W1GS91831
24140,W1GS94773
24572,W1GS94774
310324,W1GS983
595616,W1JM1
207984,W1KG1
83136,W1KG10000
48296,W1KG10003
36220,W1KG10008
451368,W1KG10013
405736,W1KG10015
755464,W1KG10016
720672,W1KG10019
518088,W1KG10030
611268,W1KG10034
377008,W1KG10037
621364,W1KG10057
500136,W1KG10061
603052,W1KG10064
366556,W1KG10067
538344,W1KG10070
1462464,W1KG10073
1218596,W1KG10093
27424,W1KG10097
57868,W1KG10098
121356,W1KG10099
35912,W1KG10100
36428,W1KG10101
77236,W1KG1011
65780,W1KG10111
59224,W1KG10112
76648,W1KG10117
41056,W1KG10120
17104,W1KG10134
907892,W1KG10137
1757464,W1KG10141
402004,W1KG10144
352736,W1KG10149
102080,W1KG10153
206388,W1KG10155
1482524,W1KG10161
502948,W1KG10162
564564,W1KG10163
1087304,W1KG10164
1105572,W1KG10165
1120436,W1KG10166
1132584,W1KG10184
882360,W1KG10187
623100,W1KG10190
9321600,W1KG10193
1146628,W1KG10204
2131784,W1KG10237
2353828,W1KG10241
530504,W1KG10250
882096,W1KG10253
573308,W1KG10256
3634548,W1KG10279
379792,W1KG10280
165820,W1KG10281
875732,W1KG10282
491188,W1KG10283
277748,W1KG10284
150760,W1KG10285
375716,W1KG10286
246252,W1KG10287
617456,W1KG10288
324488,W1KG10289
10896208,W1KG10294
7498928,W1KG10375
7560,W1KG10387
152624,W1KG10392
2113920,W1KG10412
707348,W1KG10418
543952,W1KG10421
675476,W1KG10423
905628,W1KG10430
467240,W1KG10431
1235764,W1KG10436
436228,W1KG10440
181212,W1KG10443
541140,W1KG10446
320072,W1KG10449
7287136,W1KG10493
478756,W1KG10496
500712,W1KG10531
48196,W1KG10548
449324,W1KG10549
16148,W1KG10566
48888,W1KG10569
1311160,W1KG10580
78456,W1KG10582
342624,W1KG10583
45488,W1KG1059
555684,W1KG10590
501100,W1KG10593
533672,W1KG10596
686932,W1KG10597
165820,W1KG10604
401340,W1KG10605
342876,W1KG10616
335424,W1KG10617
826736,W1KG10630
403728,W1KG10631
463820,W1KG10637
744928,W1KG10663
4180048,W1KG10687
17289636,W1KG10720
157736,W1KG10728
62700,W1KG10731
165104,W1KG10739
30228,W1KG10740
1233720,W1KG10746
117784,W1KG10749
34612,W1KG10750
309396,W1KG10751
475064,W1KG10752
211104,W1KG10763
1533664,W1KG10766
373140,W1KG10769
437916,W1KG10770
405192,W1KG10771
826792,W1KG10772
673340,W1KG10775
197492,W1KG10776
491832,W1KG10777
536872,W1KG10778
519508,W1KG10779
1012648,W1KG10780
587348,W1KG10781
550620,W1KG10782
588460,W1KG10783
499360,W1KG10784
624400,W1KG10785
88328,W1KG10786
21012592,W1KG10787
3393184,W1KG10788
98052,W1KG1083
109084,W1KG1084
75492,W1KG1085
15639240,W1KG10853
3690560,W1KG10854
3724036,W1KG10870
2872204,W1KG10871
832496,W1KG10872
309164,W1KG1094
407932,W1KG1096
350572,W1KG1097
315620,W1KG1104
436816,W1KG1106
24464,W1KG1111
3862952,W1KG1132
1498304,W1KG11665
204924,W1KG11666
38920,W1KG11691
233044,W1KG11694
86204,W1KG11695
333264,W1KG11702
489556,W1KG11703
2762228,W1KG11704
63108,W1KG11707
39880,W1KG11708
78256,W1KG11718
45308,W1KG11725
55784,W1KG11728
4429800,W1KG11733
143156,W1KG11746
911248,W1KG11747
63344,W1KG11750
28824,W1KG11753
131072,W1KG11756
1288564,W1KG11759
212788,W1KG11762
63460,W1KG11769
17164,W1KG11772
28660,W1KG11775
65484,W1KG11778
2120832,W1KG11781
3216336,W1KG11782
111184,W1KG11791
46928,W1KG11794
2589904,W1KG11797
55456,W1KG11803
157612,W1KG11806
141872,W1KG11807
204592,W1KG11808
105028,W1KG11817
190184,W1KG11820
122952,W1KG11821
153300,W1KG11822
60804,W1KG11858
143416,W1KG11861
1305864,W1KG11865
59052,W1KG11866
88884,W1KG11867
6680,W1KG11868
105816,W1KG11869
481988,W1KG11870
2899924,W1KG11871
1486644,W1KG11880
37848,W1KG11881
1243220,W1KG11882
1496656,W1KG11884
53332,W1KG11891
2265532,W1KG11900
82300,W1KG11901
45600,W1KG11902
135780,W1KG11903
56764,W1KG11906
163400,W1KG11909
6792656,W1KG11912
931960,W1KG11919
55268,W1KG11920
1270212,W1KG11923
2190492,W1KG11924
33616,W1KG11935
29632,W1KG11938
32412,W1KG11939
33880,W1KG11942
126844,W1KG11946
726432,W1KG11947
496120,W1KG11948
14640,W1KG11950
2183732,W1KG11957
342036,W1KG11958
787184,W1KG11959
3509412,W1KG11965
1330584,W1KG12021
1152420,W1KG12025
1396332,W1KG12026
1833616,W1KG12027
5216580,W1KG12028
6286520,W1KG12048
424036,W1KG12059
1161680,W1KG12060
719336,W1KG12061
640088,W1KG12063
354980,W1KG12070
437632,W1KG12075
746604,W1KG12076
688540,W1KG12079
192008,W1KG12089
311056,W1KG12090
701936,W1KG12093
413692,W1KG12097
634076,W1KG12103
1533112,W1KG12109
742052,W1KG12110
920540,W1KG12111
1316648,W1KG12112
3412908,W1KG12113
1927680,W1KG12124
1100488,W1KG12130
524376,W1KG12135
660348,W1KG12138
642316,W1KG12145
406780,W1KG12152
181952,W1KG12153
102596,W1KG12158
31172,W1KG12159
355620,W1KG12160
740012,W1KG12169
170052,W1KG12170
1146616,W1KG12171
411984,W1KG12172
867536,W1KG12173
676428,W1KG12174
69596,W1KG12175
143428,W1KG12176
944108,W1KG12177
70736,W1KG12178
552140,W1KG12196
501764,W1KG12199
282100,W1KG12203
767684,W1KG12204
665360,W1KG12205
614212,W1KG12206
991916,W1KG12207
943068,W1KG12208
55064,W1KG12211
250332,W1KG12212
25736,W1KG12213
843100,W1KG12214
610800,W1KG12215
43812,W1KG12216
46456,W1KG12217
44028,W1KG12218
28548,W1KG12219
276108,W1KG12220
4264968,W1KG12222
167344,W1KG12224
1996100,W1KG12273
51812,W1KG12274
1047380,W1KG12277
189236,W1KG12278
573144,W1KG12280
125496,W1KG12281
1344488,W1KG12282
47212,W1KG12283
318544,W1KG12284
242772,W1KG12285
423140,W1KG12286
1121976,W1KG12287
823076,W1KG12288
45848,W1KG12289
61560,W1KG12290
950152,W1KG12299
79752,W1KG12300
56612,W1KG12301
199388,W1KG12302
94468,W1KG12303
219508,W1KG12304
445864,W1KG12305
319680,W1KG12306
256396,W1KG12307
215976,W1KG12308
303792,W1KG12309
11188,W1KG12310
1165904,W1KG12337
243004,W1KG12338
783096,W1KG12369
164952,W1KG12370
1116372,W1KG12371
2226464,W1KG12383
158680,W1KG12384
716480,W1KG12385
415296,W1KG12420
272144,W1KG12421
1665656,W1KG12422
742396,W1KG12423
370020,W1KG12425
232152,W1KG12427
354836,W1KG12428
47648,W1KG12429
81564,W1KG12430
84116,W1KG12431
169632,W1KG12432
55216,W1KG12433
16632,W1KG1246
3856556,W1KG1247
1251976,W1KG1248
964164,W1KG1249
2953992,W1KG1250
1317012,W1KG1251
715280,W1KG12515
804200,W1KG12516
3882112,W1KG1252
795896,W1KG12529
3829052,W1KG1253
335560,W1KG12530
650768,W1KG12531
668212,W1KG12532
766944,W1KG12533
1478844,W1KG12534
628596,W1KG12535
2632204,W1KG12536
90088,W1KG12537
108860,W1KG12538
332532,W1KG12539
2567756,W1KG1254
781388,W1KG12540
732160,W1KG12541
855772,W1KG12542
469168,W1KG12543
864052,W1KG12544
137548,W1KG12545
210036,W1KG12546
51260,W1KG12547
344768,W1KG12548
12352884,W1KG12589
214612,W1KG12624
106860,W1KG12625
560132,W1KG12626
761848,W1KG12627
92536,W1KG12628
344748,W1KG12629
2436972,W1KG12630
450288,W1KG12631
634168,W1KG12632
590856,W1KG12633
711476,W1KG12655
3415580,W1KG12656
684544,W1KG12657
4438576,W1KG12658
1180456,W1KG12659
727000,W1KG12660
372376,W1KG12661
3384348,W1KG12662
162764,W1KG12663
411380,W1KG12664
183004,W1KG12665
96416,W1KG12666
657988,W1KG12667
3264072,W1KG12668
1580264,W1KG12669
30104,W1KG12670
153524,W1KG12674
7165028,W1KG12675
586704,W1KG12678
139408,W1KG12679
1171404,W1KG12689
2766640,W1KG12690
6681604,W1KG12707
3588404,W1KG12709
684956,W1KG12710
2812072,W1KG12711
231488,W1KG12712
689380,W1KG12713
1304528,W1KG12714
895408,W1KG12716
220676,W1KG12717
1284260,W1KG12721
779168,W1KG12763
3091036,W1KG12765
53928,W1KG12767
1822564,W1KG12772
2673592,W1KG12773
1026228,W1KG12775
2439200,W1KG12776
816476,W1KG12777
137504,W1KG12780
145844,W1KG12781
842028,W1KG12782
126244,W1KG12783
400948,W1KG12784
99788,W1KG12785
251456,W1KG12787
490756,W1KG12788
46444,W1KG12789
948252,W1KG1279
941024,W1KG12790
1856476,W1KG12792
159976,W1KG12793
133496,W1KG12794
546784,W1KG1280
223604,W1KG1281
505728,W1KG12822
295200,W1KG1284
562076,W1KG12912
5431896,W1KG12913
2199016,W1KG12961
2805744,W1KG12962
595628,W1KG12967
673360,W1KG12968
413376,W1KG12969
403952,W1KG12970
963092,W1KG12971
282220,W1KG12972
336744,W1KG12973
291236,W1KG12974
343456,W1KG12976
376904,W1KG12977
729928,W1KG12979
994432,W1KG12980
492484,W1KG12984
474636,W1KG12985
2939680,W1KG12986
497768,W1KG12987
594460,W1KG13001
262000,W1KG13012
362736,W1KG13013
759916,W1KG13014
373320,W1KG13015
322960,W1KG13016
474300,W1KG13017
638216,W1KG13018
977536,W1KG13019
913520,W1KG13020
1175988,W1KG13022
332768,W1KG13102
543984,W1KG13104
453532,W1KG13105
1419616,W1KG13106
386712,W1KG13107
924244,W1KG13108
1178240,W1KG13109
2090068,W1KG13110
848080,W1KG13111
1103280,W1KG13112
1164636,W1KG13113
1062468,W1KG13114
2125228,W1KG13115
1710176,W1KG13116
707456,W1KG13117
541400,W1KG13118
240044,W1KG13119
362840,W1KG13120
234356,W1KG13121
684184,W1KG13122
2284563044,W1KG13126
668868,W1KG13160
458500,W1KG13166
3104156,W1KG1320
23676256,W1KG1321
970400,W1KG1338
134352,W1KG13431
765524,W1KG13432
276864,W1KG1350
145060,W1KG1353
179596,W1KG1354
380352,W1KG1356
59156,W1KG1358
10252620,W1KG13585
423192,W1KG1360
1103100,W1KG13603
748108,W1KG13604
297636,W1KG13605
248644,W1KG13616
3539492,W1KG13617
300768,W1KG1362
260220,W1KG1364
124312,W1KG13683
1410156,W1KG13685
35492,W1KG13686
93088,W1KG13693
634096,W1KG13697
599720,W1KG13698
579176,W1KG13699
265320,W1KG13700
2713680,W1KG13703
100820,W1KG13752
330588,W1KG13753
275428,W1KG13754
6834552,W1KG13759
1856828,W1KG13760
751936,W1KG13762
168272,W1KG13763
149808,W1KG13764
244940,W1KG13765
98556,W1KG13766
272340,W1KG13768
202348,W1KG13769
97788,W1KG13770
109232,W1KG13771
2482000,W1KG13773
2055740,W1KG13774
79724,W1KG13775
365440,W1KG13776
170508,W1KG13777
133036,W1KG13778
141688,W1KG13779
151224,W1KG13780
127168,W1KG13781
150812,W1KG13782
151880,W1KG13783
104796,W1KG13785
472816,W1KG13786
172664,W1KG13787
182524,W1KG13788
136272,W1KG13789
323028,W1KG13790
176916,W1KG13791
122152,W1KG13792
162600,W1KG13793
95900,W1KG13794
599592,W1KG13795
402788,W1KG13796
217360,W1KG13797
652996,W1KG13798
98716,W1KG13799
1196956,W1KG13800
528628,W1KG13801
182244,W1KG13802
140988,W1KG13803
129268,W1KG13804
110764,W1KG13805
344656,W1KG13806
197820,W1KG13807
152928,W1KG13808
108488,W1KG13809
245916,W1KG13810
422728,W1KG13811
243392,W1KG13812
120792,W1KG13813
188828,W1KG13814
204280,W1KG13815
247992,W1KG13816
434196,W1KG13817
185096,W1KG13818
148208,W1KG13819
275784,W1KG13820
129884,W1KG13821
19304,W1KG13822
652000,W1KG13823
1945596,W1KG13824
1779160,W1KG13825
4984228,W1KG13827
1968536,W1KG13829
2792908,W1KG13831
2099992,W1KG13832
806168,W1KG13836
608760,W1KG13837
1447860,W1KG13839
232412,W1KG13840
92588,W1KG1390
47944,W1KG1391
411760,W1KG13946
41896,W1KG13947
14624,W1KG13948
74724,W1KG13981
1137064,W1KG13990
121712,W1KG13992
76444,W1KG13995
184968,W1KG13996
125384,W1KG13998
168720,W1KG13999
18159296,W1KG14
29928,W1KG1400
242932,W1KG14001
140512,W1KG14009
171076,W1KG1408
351648,W1KG1412
71244,W1KG1413
151264,W1KG14132
186008,W1KG14133
184436,W1KG14135
409588,W1KG14136
142372,W1KG14137
164856,W1KG14138
4268256,W1KG14139
195552,W1KG1418
326456,W1KG1419
175300,W1KG1422
307608,W1KG1424
422616,W1KG1426
213412,W1KG1428
3857696,W1KG14303
2590464,W1KG14335
615576,W1KG14410
125504,W1KG1442
132552,W1KG1445
228908,W1KG14455
478748,W1KG14456
168516,W1KG14457
397628,W1KG14458
507284,W1KG14465
278556,W1KG14466
346920,W1KG14467
350356,W1KG14468
192268,W1KG14469
460136,W1KG14470
588152,W1KG14471
571500,W1KG14472
306176,W1KG14473
1350812,W1KG14474
117364,W1KG14491
481664,W1KG14493
173628,W1KG14498
1390248,W1KG14500
145292,W1KG14501
230816,W1KG14503
217528,W1KG14504
6630664,W1KG14505
6704208,W1KG14506
2950200,W1KG14507
109804,W1KG14508
105680,W1KG14509
117428,W1KG14511
177068,W1KG14512
185040,W1KG14513
222072,W1KG14514
198644,W1KG14515
228712,W1KG14516
742848,W1KG14517
193660,W1KG14518
181308,W1KG14519
123404,W1KG14520
121884,W1KG14522
119608,W1KG14523
269648,W1KG14524
256536,W1KG14526
143024,W1KG14527
105912,W1KG14528
590724,W1KG14529
97296,W1KG14530
124352,W1KG14531
100656,W1KG14532
108456,W1KG14533
211992,W1KG14534
103304,W1KG14535
126380,W1KG14537
110292,W1KG14538
274640,W1KG14540
197804,W1KG14542
220720,W1KG14543
230252,W1KG14545
126608,W1KG14548
120404,W1KG14550
697752,W1KG14555
4552248,W1KG14557
449016,W1KG1459
180632,W1KG1460
358080,W1KG14614
350608,W1KG14615
433404,W1KG14616
331132,W1KG14617
315088,W1KG14618
307680,W1KG14619
190256,W1KG1462
467920,W1KG14620
312104,W1KG14621
343384,W1KG14622
360564,W1KG14623
354088,W1KG14624
368740,W1KG14625
333620,W1KG14626
382756,W1KG14627
171940,W1KG14628
155012,W1KG14629
3337332,W1KG14630
262884,W1KG1464
3184052,W1KG14641
477484,W1KG14646
3277372,W1KG14647
319500,W1KG14648
4326136,W1KG14649
309964,W1KG14650
374304,W1KG14651
175532,W1KG14652
189500,W1KG14653
358436,W1KG14654
370508,W1KG14655
106108,W1KG14662
216512,W1KG14663
187480,W1KG14664
369028,W1KG14665
267188,W1KG14666
451948,W1KG14667
261816,W1KG1467
212944,W1KG14672
841032,W1KG14673
1761620,W1KG14674
832564,W1KG14675
429920,W1KG14676
3597584,W1KG14677
201484,W1KG14678
673472,W1KG14679
601052,W1KG14680
136768,W1KG14682
162320,W1KG14689
943216,W1KG14720
752260,W1KG14730
650596,W1KG14732
187320,W1KG14743
351756,W1KG1476
255608,W1KG1477
640168,W1KG14779
338956,W1KG1478
177156,W1KG14780
1009204,W1KG14781
46415476,W1KG14783
103896,W1KG14784
303512,W1KG14786
462012,W1KG14787
1312608,W1KG14788
157952,W1KG14790
1080916,W1KG14791
694700,W1KG14793
1048380,W1KG14794
1239964,W1KG14795
1118708,W1KG14796
110112,W1KG14797
481740,W1KG14799
337156,W1KG1480
693148,W1KG14800
365796,W1KG14802
326008,W1KG14815
217744,W1KG14821
4462656,W1KG14896
869896,W1KG14955
267948,W1KG14961
631804,W1KG14964
880300,W1KG14967
893004,W1KG14969
407920,W1KG14970
3628036,W1KG14982
161700,W1KG14992
138096,W1KG14998
839256,W1KG15036
527156,W1KG15037
506368,W1KG15039
706572,W1KG15057
83980,W1KG15058
429596,W1KG15059
318460,W1KG15060
293212,W1KG15061
1860380,W1KG15077
244376,W1KG15190
214668,W1KG15191
95800,W1KG15210
382252,W1KG15233
65528,W1KG15235
298516,W1KG15236
897944,W1KG15238
1436956,W1KG15241
54780,W1KG15244
155764,W1KG15265
508012,W1KG15364
197636,W1KG15365
398112,W1KG15366
2468444,W1KG15383
3605716,W1KG15384
10264,W1KG15407
481224,W1KG15408
1486656,W1KG15409
1245804,W1KG15444
812828,W1KG15446
461052,W1KG15453
833032,W1KG15459
704708,W1KG15463
389092,W1KG15464
2526668,W1KG15471
139600,W1KG15472
3184308,W1KG15482
1786356,W1KG15510
15392108,W1KG15511
647864,W1KG15516
866580,W1KG15517
893640,W1KG15518
147700,W1KG15521
3643420,W1KG15578
1953732,W1KG1558
1711824,W1KG1559
1266796,W1KG15593
1078804,W1KG15596
584048,W1KG15603
1505864,W1KG15604
2515968,W1KG1573
13262124,W1KG1574
2550432,W1KG1578
98952,W1KG1579
1981676,W1KG15807
2857640,W1KG15817
111052,W1KG1582
1168172,W1KG15822
1246604,W1KG15827
875652,W1KG15830
132632,W1KG15846
135788,W1KG15849
141416,W1KG15852
176000,W1KG15855
481400,W1KG15856
250952,W1KG1592
287532,W1KG15922
1060028,W1KG15927
542680,W1KG15933
887132,W1KG15934
1112508,W1KG15935
1155288,W1KG15936
594608,W1KG15937
903948,W1KG15938
756956,W1KG15939
341092,W1KG15940
33168,W1KG1596
432000,W1KG15960
358576,W1KG15961
536196,W1KG15962
1847800,W1KG15965
824220,W1KG15968
115900,W1KG1597
965204,W1KG15973
683948,W1KG15974
657508,W1KG15977
397256,W1KG15989
150188,W1KG15990
273708,W1KG15995
854192,W1KG15996
1335844,W1KG16001
365688,W1KG16002
1590604,W1KG1607
2949720,W1KG1608
5204092,W1KG1609
3964204,W1KG1610
1115000,W1KG1611
550108,W1KG16132
527036,W1KG16133
2146172,W1KG16138
1557660,W1KG16139
767764,W1KG16146
1059868,W1KG16147
452700,W1KG16152
158520,W1KG16154
781068,W1KG16155
2001448,W1KG16156
953988,W1KG16157
1439608,W1KG16158
1308184,W1KG16159
519896,W1KG1616
1045532,W1KG16160
6642548,W1KG1617
266368,W1KG1620
373192,W1KG16203
638708,W1KG16205
1600968,W1KG16206
138780,W1KG16207
176548,W1KG16208
117312,W1KG16210
129924,W1KG16211
432732,W1KG16212
203416,W1KG16213
246596,W1KG16214
377440,W1KG16215
247848,W1KG16216
2328348,W1KG1623
6110092,W1KG1624
794176,W1KG1625
605196,W1KG1626
1107636,W1KG16277
2097540,W1KG16278
405420,W1KG1628
1453676,W1KG1629
2214736,W1KG1645
464932,W1KG16452
990412,W1KG16455
801632,W1KG16458
2168668,W1KG1646
580672,W1KG16462
950052,W1KG16463
685212,W1KG16464
22970268,W1KG1656
49621592,W1KG1657
406300,W1KG16571
111660,W1KG16599
11496760,W1KG1660
137436,W1KG16600
147456,W1KG16601
172672,W1KG16602
427636,W1KG16603
151168,W1KG16604
372280,W1KG16605
605932,W1KG16606
377492,W1KG16607
382888,W1KG16608
1043852,W1KG16609
780284,W1KG16610
1329816,W1KG16611
745724,W1KG16612
768716,W1KG16613
6569344,W1KG16649
219532,W1KG1665
3767424,W1KG16650
174228,W1KG1666
266796,W1KG1667
532944,W1KG1668
849200,W1KG16696
166760,W1KG1671
146808,W1KG1672
189252,W1KG16726
358632,W1KG16727
187984,W1KG16728
183428,W1KG16729
434328,W1KG16730
52360,W1KG16731
578972,W1KG16732
1309424,W1KG16734
410832,W1KG16735
361336,W1KG16736
437396,W1KG16738
596376,W1KG16741
414716,W1KG16742
729664,W1KG16744
530616,W1KG16745
619960,W1KG16754
692640,W1KG16760
270036,W1KG1677
162360,W1KG1678
1241124,W1KG16785
688968,W1KG16786
676060,W1KG16787
427272,W1KG16788
