W1KG9122|མཁན་པོ་ཨ་ཆུང་རིན་པོ་ཆེའི་ཕྱིའི་རྣམ་ཐར།|ccby|openAccess
W1KG9123|འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་གསང་བའི་རྣམ་ཐར།|ccby|openAccess
W1KG9238|འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་རྟོགས་བརྗོད་སྒྱུ་མའི་རོལ་རྩེད།|ccby|openAccess
W1KG9245|ས་སྐྱའི་བླ་མ་འགའ་ཡི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG9248|ལྷོ་འབྲུག་ཕྱོགས་ཀྱི་བླ་མ་འགའི་རྣམ་ཐར།|ccby|openAccess
W1KG9256|གནས་རྙིང་ཆོས་འབྱུང་།|ccby|openAccess
W1KG9259|སྒྲུབ་བརྒྱུད་ཀརྨ་ཀཾ་ཚང་བརྒྱུད་པ་རིན་པོ་ཆེའི་རྣམ་པར་ཐར་པ་རབ་བྱམས་ནོར་བུ་ཟླ་བ་ཆུ་ཤེལ་གྱི་ཕྲེང་བ།༼ཁོལ་ཕྱུང་།༽|ccby|openAccess
W1KG9267|རིག་འཛིན་ཚེ་དབང་ནོར་བུའི་རྣམ་ཐར་ངོ་མཚར་དད་པའི་རོལ་མཚོ།|ccby|openAccess
W1KG9276|དམ་ཅན་བསྟན་སྲུང་རྒྱ་མཚོའི་རྣམ་ཐར།|ccby|openAccess
W1KG9279|གསང་སྔགས་སྔ་འགྱུར་གྱི་བསྟན་འཛིན་སྐྱེས་མཆོག་རིམ་བྱོན་གྱི་རྣམ་ཐར།|ccby|openAccess
W1KG9281|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར།|ccby|openAccess
W1KG9286|སླེ་ལུང་བཞད་པའི་རྡོ་རྗེའི་རྟོགས་པ་བརྗོད་པ་སྐལ་བཟང་དགའ་སྟོན།|ccby|openAccess
W1KG9287|པདྨ་གླིང་པའི་ལོ་རྒྱུས་སོགས།|ccby|openAccess
W1KG9295|རྙིང་མ་པའི་གཏེར་སྟོན་འགའི་རྣམ་ཐར་མདོར་བསྡུས་ཀྱི་ཟིན་ཐོ།|ccby|openAccess
W1KG9300|རྫོགས་ཆེན་རིག་འཛིན་འཇིགས་མེད་དཔའ་བོའི་རྣམ་ཐར།|ccby|openAccess
W1KG9303|རྒྱལ་རབས་དེབ་ཐེར་དཀར་པོ་སོགས་ལས་ཟུར་ཕྱུང་ལོ་རྒྱུས་ཟིན་ཐོ།|ccby|openAccess
W1KG9305|ཇོ་ནང་ཏཱ་ར་ནཱ་ཐའི་རྣམ་ཐར་གྱི་ཟིན་ཐོ།|ccby|openAccess
W1KG9323|རྒྱ་ནག་ཆོས་འབྱུང་། ༼བྲིས་མ།༽|ccby|openAccess
W1KG9407|ཆོས་འབྱུང་བསྟན་པའི་པདྨ་རྒྱས་པའི་ཉིན་བྱེད། ༼ཤིང་པར།༽|ccby|openAccess
W1KG9413|ལྷོའི་ཆོས་འབྱུང་བསྟན་པ་རིན་པོ་ཆེའི་འཕྲོ་མཐུད་འཇམ་དགོན་སྨོན་མཐའི་འཕྲེང་བ།|ccby|openAccess
W1KG9453|ཞེ་ཆེན་ཆོས་འབྱུང་། ༼དབུ་ཆེན་བྲིས་མ།༽|ccby|openAccess
W1KG9562|ཁ་རག་གཉོས་ཀྱི་གདུང་རབས་ཁྱད་པར་འཕགས་པ་དང་རླངས་ཀྱི་གདུང་བརྒྱུད་སོགས།|ccby|openAccess
W1KG9602|སངས་རྒྱས་བསྟན་རིམ་དང་ཇོ་ནང་མཛད་བརྒྱ།|ccby|openAccess
W1KG9605|རྗེ་ཤཱཀྱ་རིན་ཆེན་གྱི་རྣམ་ཐར་དང་གསུང་ཐོར་བུ།|ccby|openAccess
W1KG9607|རྒྱལ་བ་རྒོད་ཚང་པ་དང་ཆོས་རྒྱལ་གཡུ་སྣ་དོན་གྲུབ། སྲས་གུ་རུ་ཆོས་དབང་སོགས་ཀྱི་རྣམ་ཐར་བཅས་པའི་གསུང་པོད།|ccby|openAccess
W1KG9748|རིག་འཛིན་ཟིལ་གནོན་དབང་རྒྱལ་རྡོ་རྗེའི་རྣམ་ཐར་དང་བཀའ་འབུམ།|ccby|openAccess
W1KG987|མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་གདུང་རྒྱུད་རིམ་བྱོན་གྱི་རྣམ་ཐར་གསལ་བའི་མེ་ལོང|ccby|openAccess
W1KG9991|འབའ་ར་བ་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་ཐར་མགུར་འབུམ་སོགས།|ccby|openAccess
W1KG18139|ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།|ccby|openAccess
W1PD105861|སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་ཡིད་ཀྱི་མུན་སེལ།|ccby|openAccess
W1PD108085|མཁན་པོ་ཨ་ཆུང་རིན་པོ་ཆེའི་ཕྱིའི་རྣམ་ཐར|ccby|openAccess
W1PD108087|རྫོང་སར་མཁན་པདྨ་དམ་ཆོས་ཀྱི་མཛད་རྣམ་མདོར་བསྡུས་དད་གསུམ་ཨུཏྤལ་གསར་པའི་སྙེ་མ།|ccby|openAccess
W1PD44712|སྟག་ལུང་ཐང་པ་བཀྲ་ཤིས་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG11965|རྒྱལ་གཤེན་རྣམ་ཐར།|ccby|openAccess
W1PD76232|ཆོས་རྗེ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དད་པའི་གསོས་སྨན|ccby|openAccess
W1PD76384|རི་ཁྲོད་བཀྲ་ཤིས་ཆོས་སྡིངས་ཀྱི་གདན་རབས།|ccby|openAccess
W1PD76620|དམུ་དགེ་བསམ་གཏན་གྱི་རང་རྣམ|ccby|openAccess
W1PD83964|རྗེ་བཙུན་མི་ལ་རས་པའི་གསུང་མགུར་མཛོད་ནག་མ།|ccby|openAccess
W1PD83972|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར|ccby|openAccess
W1PD83973|གུ་རུའི་རྟོགས་བརྗོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་འཇིངས་རྣམ།|ccby|openAccess
W1PD83974|བཀའ་ཐང་དྲི་མ་མེད་པའི་རྒྱན|ccby|openAccess
W1PD83975|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W1PD88197|པདྨ་བཀའ་ཐང|ccby|openAccess
W1PD88206|པདྨ་བཀའ་ཐང|ccby|openAccess
W1PD88207|པདྨ་བཀའ་ཐང|ccby|openAccess
W1PD88780|བཀའ་ཐང་སྡེ་ལྔ།（ཞོལ་པར་གསར།）|ccby|openAccess
W1PD88781|བཀའ་ཐང་སྡེ་ལྔ། （ཞོལ་པར་རྙིང་།）|ccby|openAccess
W1PD88783|པདྨ་བཀའ་ཐང|ccby|openAccess
W1PD89340|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W1PD89897|པདྨ་བཀའི་ཐང་ཡིག་གའུ་མ|ccby|openAccess
W1PD90154|འགོས་ལོ་གཞོན་ནུ་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W1PD90704|ས་སྐྱའི་ཆོས་འབྱུང་གཅེས་བསྡུས།|ccby|openAccess
W1PD96069|ཆོས་འབྱུང་མཁས་པའི་དགའ་སྟོན།|ccby|openAccess
W1PD96141|རྔ་ཡུལ་འབྲོག་དགེ་ངེས་དོན་བསམ་འགྲུབ་གླིང་གི་ལོ་རྒྱུས|ccby|openAccess
W1PD96348|རྡོ་རིང་པཎྜི་ཏའི་རྣམ་ཐར།|ccby|openAccess
W20000|སྦ་བཞེད|ccby|openAccess
W20029|ཚེ་དབང་རིག་འཛིན་གྱི་རྣམ་ཐར|ccby|openAccess
W20030|མག་སར་པཎྜི་ཏ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྟོགས་བརྗོད་ཤེལ་དཀར་ཕྲེང་བ།|ccby|openAccess
W20031|ཨ་ཆོས་རིན་པོ་ཆེའི་རྣམ་ཐར་མདོར་བསྡུས|ccby|openAccess
W20105|གླིང་གེ་སར་རྒྱལ་པོའི་རྣམ་ཐར།|ccby|openAccess
W20166|mkhyen brtse's guide to the holy places of central tibet|ccby|openAccess
W20384|ཀུན་མཁྱེན་ཇོ་ནང་པ་ཆེན་པོའི་སྐྱེས་རབས་རྟོགས་བརྗོད|ccby|openAccess
W20428|གུ་བཀྲའི་ཆོས་འབྱུང་།|ccby|openAccess
W20441|ཤངས་པ་བཀའ་བརྒྱུད་བླ་རབས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W20443|ལོ་རས་པའི་རྣམ་ཐར|ccby|openAccess
W20444|བདུད་འཇོམས་ཚང་གི་རང་རྣམ|ccby|openAccess
W20457|སྟོན་པ་ཤཱཀྱ་ཐུབ་པའི་རྣམ་ཐར|ccby|openAccess
W20468|ཀློང་ཆེན་པའི་རྣམ་ཐར|ccby|openAccess
W20499|བཀའ་བརྒྱུད་པའི་སྐྱེས་ཆེན་དམ་པ་རྣམས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W20528|བདེ་ཆེན་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W20530|ཧོར་གྱི་ཆོས་འབྱུང་།|ccby|openAccess
W20531|ཧོར་ཆོས་འབྱུང|ccby|openAccess
W20532|རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྟོགས་བརྗོད་ངོ་མཚར་ཅན|ccby|openAccess
W20533|ཀློང་རྡོལ་བླ་མ་རིན་པོ་ཆེ་ངག་དབང་བློ་བཟང་གི་རྣམ་ཐར་མོས་གུས་རིན་ཆེན་འདྲེན་པའི་ཤིང་རྟ|ccby|openAccess
W20534|བདུད་འཇོམས་གླིང་པའི་རྣམ་ཐར་ཞལ་གསུངས་མ|ccby|openAccess
W20539|གཏེར་སྟོན་བརྒྱ་རྩའི་རྣམ་ཐར|ccby|openAccess
W20540|ཆོས་འབྱུང་ནོར་བུའི་བང་མཛོད|ccby|openAccess
W20812|ངག་དབང་བློ་བཟང་བསྟན་འཛིན་ཚུལ་ཁྲིམས་རྒྱལ་མཚན་གྱི་སྤྱོད་ཚུལ།|ccby|openAccess
W1KG12545|སྐྱོ་ཤས་ཀྱི་གླུ་དབྱངས་སྨོས་པ་སྣ་ཚོགས་པདྨའི་ཕྲེང་བ།|ccby|openAccess
W20827|བདུད་འཇོམས་ཆོས་འབྱུང།|ccby|openAccess
W20828|གནས་ཡིག་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1KG12124|པདྨ་བཀའ་ཐང་།|ccby|openAccess
W20846|བྱ་ཁྱུང་གདན་རབས|ccby|openAccess
W20880|འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས་ཀྱི་རང་རྣམ།|ccby|openAccess
W20907|སྒང་སྟེང་སྤྲུལ་སྐུ་བསྟན་འཛིན་ལེགས་པའི་དོན་གྲུབ་དང་མཚམས་བྲག་བླ་མ་ངག་དབང་འབྲུག་པའི་རྣམ་ཐར།|ccby|openAccess
W20916|གུ་བཀྲའི་ཆོས་འབྱུང|ccby|openAccess
W1KG12160|རྗེ་བཙུན་བྱམས་པ་མཐའ་ཡས་དཔལ་བཟང་པོའི་རྣམ་ཐར་དད་གསུམ་པད་ཚལ་རྒྱས་པའི་ཉིན་བྱེད།|ccby|openAccess
W21026|བཀྲ་ཤིས་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W21145|བདེ་མཆོག་སྙན་བརྒྱུད་ཀྱི་རྣམ་ཐར་སྐོར|ccby|openAccess
W21237|བཀའ་བརྒྱུད་གསེར་ཕྲེང|ccby|openAccess
W1KG17214|བཅོ་བརྒྱད་ཁྲི་ཆེན་རིན་པོ་ཆེའི་མཛད་རྣམ་མདོར་བསྡུས།|ccby|openAccess
W21492|ཆོས་འབྱུང་བསྟན་པའི་ཉི་མ|ccby|openAccess
W21523|བཀའ་མ་མདོ་དབང་གི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།|ccby|openAccess
W21555|བཀའ་ཐང་མུན་སེལ་སྒྲོན་མེ|ccby|openAccess
W21558|རྫོགས་ཆེན་རིག་འཛིན་འཇིགས་མེད་དཔའ་བོའི་བཀའ་འབུམ་མཐོང་གྲོལ་ཆེན་མོ|ccby|openAccess
W21587|མི་དབང་རྟོགས་བརྗོད་ཀྱི་སྙིང་དོན་ཚིག་བསྡུས་གཞོན་ནུ་མགུ་བའི་རོལ་དབྱངས|ccby|openAccess
W21597|ཁྱེའུ་བྱ་བཞོན་གྱི་རྣམ་ཐར|ccby|openAccess
W21605|ཇོ་ནང་ཆོས་འབྱུང་དང་རྗེ་ཇོ་ནང་པ་ཆེན་པོའི་རིང་ལུགས།|ccby|openAccess
W21609|དབལ་མང་པཎྜི་ཏའི་རྣམ་ཐར|ccby|openAccess
W21611|དབུས་གཙང་གི་གནས་ཡིག|ccby|openAccess
W21683|གཟུགས་ཀྱི་ཉི་མའི་རྣམ་ཐར།|ccby|openAccess
W21686|གཅུང་དོན་ཡོད་དང་དོན་གྲུབ་ཀྱི་རྣམ་ཐར་དད་པའི་པདྨོ་འཛུམ་པའི་ཉིན་བྱེད།|ccby|openAccess
W21689|འཇམ་དབྱངས་མཁྱེན་བརྩེ་སྐུ་ཕྲེང་གོང་འོག་གི་རྣམ་ཐར|ccby|openAccess
W21690|ཐང་སྟོང་རྒྱལ་པོའི་རྣམ་ཐར|ccby|openAccess
W21693|འཇམ་དབྱངས་བཞད་པའི་རྣམ་ཐར|ccby|openAccess
W21701|ཉག་བླ་པདྨ་བདུད་འདུལ་གྱི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W21709|དབུས་གཙང་གནས་ཡིག་ངོ་མཚར་ལུན་སྟོན་མེ་ལོང|ccby|openAccess
W21715|རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར|ccby|openAccess
W21718|སྒྲ་བསྒྱུར་མར་པ་ལོ་ཙཱའི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ཡོད|ccby|openAccess
W21723|དཔལ་ས་སྐྱ་ཕུན་ཚོགས་ཕོ་བྲང་གི་འཁོན་རིགས་རྒན་པ་འཇིགས་བྲལ་བདག་ཆེན་ངག་དབང་ཀུན་དགའ་བསོད་ནམས་པས་དར་རྒྱུད་མཐོ་དམའ་སྣ་ཚོགས་འདུ་བྱེད|ccby|openAccess
W21724|པཎ་ཆེན་དྲི་མེད་བཤེས་གཉེན་གྱི་རྣམ་ཐར།|ccby|openAccess
W21725|ལམ་རིམ་བླ་བརྒྱུད་ཐུབ་བསྟན་མཛེས་རྒྱན་ལས་སྟོན་པའི་རྣམ་པར་ཐར་པ|ccby|openAccess
W21734|རཏྣ་གླིང་པའི་རྣམ་ཐར་སྐོར|ccby|openAccess
W21747|རྗེ་བཙུན་པྲ་ཛྙཱ་ས་ར་མཆོག་གི་སྲིད་ཞིའི་ལེགས་ཚོགས་འདོད་རྒུར་འཇོ་བའི་མཛད་འཕྲིན་དང་རྡོ་སྦིས་གྲྭ་ཚང་གི་གདན་རབས་དད་གསུམ་ནོར་བུའི་ཆུན་པོ།|ccby|openAccess
W21754|ཁྱབ་བདག་དཔལ་ལྡན་བླ་མ་མགར་ཀློང་འཇམ་དཔལ་ཆོས་ཀྱི་གྲགས་པ་དཔལ་བཟང་པོའི་རྟོགས་པ་མདོ་ཙམ་བརྗོད་པ་གདུང་སེལ་མྱ་ངན་མེད་པའི་འཁྲི་ཤིང|ccby|openAccess
W21847|མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W21859|ཇིང་གེར་རྒྱལ་པོའི་རྟོགས་བརྗོད|ccby|openAccess
W21892|ཇོ་བོ་རྗེ་ལྷ་གཅིག་དཔལ་ལྡན་ཨ་ཏི་ཤས་རྒྱ་གར་དུ་བསྟན་པ་ཇི་ལྟར་སྤེལ་བ་དང་གསེར་གླིང་ལ་ཕེབས་པ་སོགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W21898|ཡོངས་འཛིན་པཎྜི་ཏ་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད|ccby|openAccess
W21911|རྗེ་ཞྭ་དམར་དགེ་འདུན་བསྟན་འཛིན་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W21953|གཏེར་ཆེན་འབར་བའི་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W21959|ཞེ་ཆེན་ཆོས་འབྱུང་། ༼ཞེ་ཆེན་དགོན་པའི་པར་མ།༽|ccby|openAccess
W21967|སྙིགས་དུས་བསྟན་པའི་སྒྲོན་མེ་ཁྱབ་བདག་རྡོ་རྗེ་འཆང་མཁན་ཆེན་ཆོས་ཀྱི་རྒྱལ་པོ་མུན་སེལ་རིན་པོ་ཆེའི་རྣམ་ཐར་མཐོང་བ་དོན་ལྡན|ccby|openAccess
W21975|ཤར་རྫ་བ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W21977|རྗེ་ཐར་ཤུལ་དགེ་འདུན་ཆོས་སྐྱོང་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W21992|གསང་བའི་རྣམ་ཐར་རྒྱ་ཅན་མ|ccby|openAccess
W21994|ཆེན་པོ་ཧོར་གྱི་ཡུལ་དུ་དམ་པའི་ཆོས་ཇི་ལྟར་བྱུང་བའི་བཤད་པ་རྒྱལ་བའི་བསྟན་པ་རིན་པོ་ཆེ་གསལ་བར་བྱེད་པའི་སྒྲོན་མེ|ccby|openAccess
W22006|པཎ་ཆེན་སྐུ་ཕྲེང་དགུ་པ་དང་བཅུ་པའི་རྟོགས་བརྗོད་གསེར་དང་དངུལ་གྱི་མེ་ཏོག་གི་ཚིག་འགྲེལ་བརྗོད་དོན་གསལ་བའི་སྒྲོན་མེ|ccby|openAccess
W22018|ཞབས་དཀར་བའི་རྣམ་ཐར་ནོར་བུ་བསམ་འཕེལ་དབང་གི་རྒྱལ་པོ།|ccby|openAccess
W22026|མི་ཉག་མཁས་དབང་ལྔའི་རྣམ་ཐར་།|ccby|openAccess
W22028|རྒོད་ཚང་བ་མགོན་པོ་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W22088|མཉམ་མེད་སྒམ་པོ་པའི་རྣམ་ཐར|ccby|openAccess
W22095|རྒྱལ་བ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་དེབ་ཐེར་ནོར་བུའི་ཕྲེང་བ།|ccby|openAccess
W22098|ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པ་སྐུ་འཕྲེང་གསུམ་པའི་རྣམ་ཐར|ccby|openAccess
W22120|ཆོས་སྐྱབས་དཔལ་བཟང་གི་རྣམ་ཐར|ccby|openAccess
W22121|རིག་འཛིན་ཆེན་པོ་འཕྲིན་ལས་ལྷུན་གྲུབ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་ཉུང་ངུར་བསྡུས་པ|ccby|openAccess
W22125|ཧོར་ཆོས་རྗེ་སྐུ་འཕྲེང་གོང་མ་རྣམས་ཀྱི་རྣམ་ཐར་མདོར་བསྡུས་འཛམ་བུའི་གསེར་གྱི་སྙེ་མ|ccby|openAccess
W22126|རྒྱ་ནག་རྟོགས་ལྡན་བྱན་ཆུབ་འཕགས་དབང་གི་རྣམ་ཐར་དད་གསུམ་ཆུ་འཕེལ་བའི་ཟླ་གཟོན|ccby|openAccess
W22131|འདས་ལོག་བྱང་ཆུབ་སེངྒེའི་རྣམ་ཐར།|ccby|openAccess
W22134|ས་སྐྱ་པ་ཆེན་པོ་སྔགས་འཆང་ངག་དབང་ཀུན་དགའ་བསོད་ནམས་ཀྱི་རྟོགས་བརྗོད་ངོ་མཚར་རྒྱ་མཚོའི་རྦ་རླབས་ཀྱི་འཕྲོས་གླེང་དད་པའི་ཆུ་རྒྱུན་དང་། དཔལ་ས་སྐྱ་པ་ཆེན་པོ་ངག་དབང་བསོད་ནམས་དབང་ཕྱུག་གི་རྣམ་ཐར་དད་པའི་མེ་ཏོག་བྱིན་རླབས་ཆར་འབེབས།|ccby|openAccess
W22136|ལྷོ་བྲག་གྲོ་བོ་ལུང་གྲུབ་ཐོབ་བློ་བཟང་ལྷ་མཆོག་རིན་པོ་ཆེའི་རྣམ་ཐར|ccby|openAccess
W22140|ཀུན་དགའ་བསྟན་འཛིན་སྐྱེས་རབས་རྣམ་ཐར་སྐུ་ཐོག་གསུམ་པ།|ccby|openAccess
W22142|སྤྱིལ་དཀར་བའི་རྣམ་ཐར།|ccby|openAccess
W22143|སྐུ་བཞིའི་དབང་ཕྱུག་འཇམ་པའི་དབྱངས་པད་དཀར་བསྟན་འཛིན་གྱི་རྟོགས་བརྗོད་ཆ་ཙམ་བརྗོད་པ་སྐལ་བཟང་འདོད་འཇོའི་ཁྲི་ཤིང་།|ccby|openAccess
W22146|སངས་རྒྱས་བསྟན་པའི་ཆོས་འབྱུང་དྲིས་ལན་ནོར་བུའི་བང་མཛོད|ccby|openAccess
W22148|གྲུབ་ཆེན་ཨུ་རྒྱན་པའི་རྣམ་ཐར།|ccby|openAccess
W22170|ཐུའུ་བཀྭན་ཆོས་ཀྱི་ཉི་མའི་རྟོགས་བརྗོད་པདྨ་དཀར་པོ|ccby|openAccess
W22175|གྲུབ་དབང་པདྨ་ལུང་རྟོགས་རྒྱ་མཚོ་མཆོག་གི་རྣམ་ཐར་བྱང་ཆུབ་ལམ་བསྟན|ccby|openAccess
W22181|སྟོན་པའི་རྣམ་ཐར་ཆེན་མོ|ccby|openAccess
W22182|མི་ཕམ་ངག་དབང་སྙན་གྲགས་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ངོ་མཚར་རྒྱ་མཚོའི་ཟློས་གར|ccby|openAccess
W22184|རྗེ་བླ་མ་འཇམ་དབྱངས་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན་གྱི་རྣམ་པར་ཐར་པ་བྱིན་རླབས་རྒྱ་མཚོ་ངོ་མཚར་གཏེར་མཛོད|ccby|openAccess
W22189|ངག་དབང་ཆོས་ཀྱི་རྒྱ་མཚོའི་རང་རྣམ|ccby|openAccess
W22191|འགྲོ་འདུལ་ལས་འཕྲོ་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W22192|གསུང་འབུམ། ངག་དབང་གྲགས་པ|ccby|openAccess
W22200|བསྟན་པའི་ཉི་མའི་རྣམ་ཐར|ccby|openAccess
W22202|མདོ་ཁམས་པ་ཀརྨ་བསྟན་འཕེལ་རྣམ་ཐར|ccby|openAccess
W22245|འཁྲུལ་ཞིག་ངག་དབང་ཚེ་རིང་གི་རྣམ་ཐར་དང་གསུང་སྐོར།|ccby|openAccess
W22346|པདྨ་བཀའ་ཐང|ccby|openAccess
W22354|རྗེ་ཤིང་བཟའ་པཎྜི་ཏ་སྐུ་འཕྲེང་ལྔ་པ་སྐལ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W22356|རྗེ་མི་ཕམ་པའི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W22359|མཚོ་ལྷོའི་གསང་ཆེན་རྙིང་མ་བའི་མཁས་གྲུབ་ཡོངས་ཀྱི་མཛད་རྣམ|ccby|openAccess
W22433|བདེ་མཆོག་ཆོས་འབྱུང|ccby|openAccess
W1KG13996|ཤེལ་དཀར་ཆོས་འབྱུང་།|ccby|openAccess
W19684|དགེ་འདུན་ཆོས་འཕེལ་གྱི་ལོ་རྒྱུས|ccby|openAccess
W19811|གཅོད་ཡུལ་ཉོན་མོངས་ཞི་བྱེད་ཀྱི་བཀའ་གཏེར་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་བྱིན་རླབས་གཏེར་མཚོ།|ccby|openAccess
W1CZ1058|མཁས་གྲུབ་བཟང་པོ་དཔལ་གྱི་རྣམ་ཐར་ཚིགས་སུ་གཅད་པ|ccby|openAccess
W1CZ1867|བསོད་ནམས་མཆོག་གྲུབ་དཔལ་བཟང་པོའི་རྣམ་ཐར་ཡིད་བཞིན་ནོར་བུ|ccby|openAccess
W1CZ1886|ཀརྨ་པ་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W1CZ1887|ནགས་ཀྱི་རིན་ཆེན་གྱི་རྣམ་ཐར|ccby|openAccess
W1CZ1980|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་གསུང་ཐོར་བུ།|ccby|openAccess
W1CZ1983|དུས་འཁོར་ཆོས་འབྱུང་ངོ་མཚར་རྟོགས་བརྗོད|ccby|openAccess
W1CZ1988|མི་ལ་རས་པའི་རྣམ་མགུར|ccby|openAccess
W1CZ1991|ཀློང་གསལ་སྙིང་པོའི་རྣམ་ཐར་མདོར་བསྡུས|ccby|openAccess
W1CZ1992|ཆོས་ཀྱི་རྒྱ་མཚོའི་རྣམ་ཐར་མདོར་བསྡུས་ངོ་མཚར་ཡོངས་འདུས་ལྗོན་བཟང|ccby|openAccess
W1CZ1993|བདུད་འདུལ་རྡོ་རྗེའི་རྣམ་ཐར་གཏེར་འབྱུང་མདོར་བསྡུས་དད་པའི་མཆོད་སྡོང|ccby|openAccess
W1CZ1994|ལྕགས་མདུད་མགོན་པོ་རྣམ་རྒྱལ་གྱི་ལོ་རྒྱུས|ccby|openAccess
W1KG10294|རྒྱ་བོད་མཁས་གྲུབ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W986|ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།|ccby|openAccess
W1KG2783|མི་ལ་རས་པའི་རྣམ་མགུར|ccby|openAccess
W1KG3173|དཔལ་འབྲུག་པ་རིན་པོ་ཆེ་ངག་དབང་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར་རྒྱ་མཚོའི་སྙིང་པོ་བསྡུས་པ།|ccby|openAccess
W1KG3513|སངས་རྒྱས་ཀྱི་རྣམ་ཐར་བདེ་བར་གཤེགས་པའི་སྤྱོད|ccby|openAccess
W1KG3537|པདྨ་དབང་ཆེན་བསྟན་འཛིན་ཕྲིན་ལས་ཀྱི་རྟོགས་བརྗོད|ccby|openAccess
W1KG3718|བོད་ཀྱི་ཆོས་འབྱུང་མདོར་བསྡུས་དང་ཐེག་པ་ཆེ་ཆུང་གི་རྣམ་དབྱེ|ccby|openAccess
W1KG3869|ལྷ་རྩེ་བ་ཆེན་པོའི་རྣམ་པར་ཐར་པ་རབ་བསྔགས་སྙན་པའི་སྒྲ་དབྱངས་བརྒྱ་པ་དང་དེའི་འཕྲོས་ཅུང་ཟད་གླེང་བ|ccby|openAccess
W1KG3926|ཆོས་འབྱུང་མཁས་པའི་ཡིད་འཕྲོག|ccby|openAccess
W1KG4275|ས་སྐྱ་པ་དང་ས་སྐྱ་པ་མ་ཡིན་པའི་བླ་མ་ཁ་ཤས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W1KG4276|རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
